"","status_id","user_id","screen_name","text","source","is_quote","is_retweet","favorite_count","retweet_count","symbols","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","lang","geo_coords","coords_coords","bbox_coords","created_at"
"32","899179253572538368","898537668115546112","CryptoWatson","1hr Report : 08:00:13 UTC Top 10 Mentions
$BTC, $ETH, $BCH, $NEO, $DASH, $LTC, $MCO, $ZEC, $LSK, $OMG https://t.co/snGbVJIwlK","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""BTC"", ""ETH"", ""BCH"", ""NEO"", ""DASH"", ""LTC"", ""MCO"", ""ZEC"", ""LSK"", ""OMG"")","http://pbs.twimg.com/media/DHqGw8CXgAAiAVE.jpg","https://t.co/snGbVJIwlK","https://twitter.com/CryptoWatson/status/899179253572538368/photo/1","photo","http://pbs.twimg.com/media/DHqGw8CXgAAiAVE.jpg","https://t.co/snGbVJIwlK","https://twitter.com/CryptoWatson/status/899179253572538368/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-20 08:00:14
"33","899194353532456960","898537668115546112","CryptoWatson","1hr Report : 09:00:14 UTC Top 10 Mentions
$BTC, $ETH, $BCH, $NEO, $DASH, $LTC, $MCO, $ZEC, $LSK, $OMG https://t.co/ZcHQ5dicQw","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""BCH"", ""NEO"", ""DASH"", ""LTC"", ""MCO"", ""ZEC"", ""LSK"", ""OMG"")","http://pbs.twimg.com/media/DHqUf79XUAA_c8J.jpg","https://t.co/ZcHQ5dicQw","https://twitter.com/CryptoWatson/status/899194353532456961/photo/1","photo","http://pbs.twimg.com/media/DHqUf79XUAA_c8J.jpg","https://t.co/ZcHQ5dicQw","https://twitter.com/CryptoWatson/status/899194353532456961/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-20 09:00:14
"34","899212062391402496","898537668115546112","CryptoWatson","1hr Report : 10:10:36 UTC Top 10 Mentions
$BTC, $ETH, $BCH, $NEO, $LTC, $DASH, $MCO, $ZEC, $LSK, $OMG https://t.co/bam92dxknr","Crypto Watson (Beta)","FALSE","FALSE","1","3","c(""BTC"", ""ETH"", ""BCH"", ""NEO"", ""LTC"", ""DASH"", ""MCO"", ""ZEC"", ""LSK"", ""OMG"")","http://pbs.twimg.com/media/DHqkmtFXcAAJLrX.jpg","https://t.co/bam92dxknr","https://twitter.com/CryptoWatson/status/899212062391402496/photo/1","photo","http://pbs.twimg.com/media/DHqkmtFXcAAJLrX.jpg","https://t.co/bam92dxknr","https://twitter.com/CryptoWatson/status/899212062391402496/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-20 10:10:36
"35","899224565259350016","898537668115546112","CryptoWatson","1hr Report : 11:00:17 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $BCH, $LTC, $DASH, $MCO, $ZEC, $ETC, $DGB https://t.co/NetMLn9V8c","Crypto Watson (Beta)","FALSE","FALSE","9","3","c(""BTC"", ""ETH"", ""NEO"", ""BCH"", ""LTC"", ""DASH"", ""MCO"", ""ZEC"", ""ETC"", ""DGB"")","http://pbs.twimg.com/media/DHqv-c2XkAAHSj7.jpg","https://t.co/NetMLn9V8c","https://twitter.com/CryptoWatson/status/899224565259350016/photo/1","photo","http://pbs.twimg.com/media/DHqv-c2XkAAHSj7.jpg","https://t.co/NetMLn9V8c","https://twitter.com/CryptoWatson/status/899224565259350016/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-20 11:00:17
"36","899239671238193152","898537668115546112","CryptoWatson","1hr Report : 12:00:18 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $BCH, $LTC, $DASH, $MCO, $DGB, $ZEC, $ETC https://t.co/fGX9xE5d6S","Crypto Watson (Beta)","FALSE","FALSE","1","2","c(""BTC"", ""ETH"", ""NEO"", ""BCH"", ""LTC"", ""DASH"", ""MCO"", ""DGB"", ""ZEC"", ""ETC"")","http://pbs.twimg.com/media/DHq9ttXW0AANUsJ.jpg","https://t.co/fGX9xE5d6S","https://twitter.com/CryptoWatson/status/899239671238193152/photo/1","photo","http://pbs.twimg.com/media/DHq9ttXW0AANUsJ.jpg","https://t.co/fGX9xE5d6S","https://twitter.com/CryptoWatson/status/899239671238193152/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-20 12:00:19
"37","899254778114473984","898537668115546112","CryptoWatson","1hr Report : 13:00:20 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $BCH, $LTC, $DGB, $DASH, $MCO, $ETC, $ZEC https://t.co/4PotmSd6xS","Crypto Watson (Beta)","FALSE","FALSE","2","1","c(""BTC"", ""ETH"", ""NEO"", ""BCH"", ""LTC"", ""DGB"", ""DASH"", ""MCO"", ""ETC"", ""ZEC"")","http://pbs.twimg.com/media/DHrLdEjXgAARGck.jpg","https://t.co/4PotmSd6xS","https://twitter.com/CryptoWatson/status/899254778114473984/photo/1","photo","http://pbs.twimg.com/media/DHrLdEjXgAARGck.jpg","https://t.co/4PotmSd6xS","https://twitter.com/CryptoWatson/status/899254778114473984/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-20 13:00:21
"38","899269882361118720","898537668115546112","CryptoWatson","1hr Report : 14:00:21 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $BCH, $LTC, $DGB, $DASH, $MCO, $ETC, $ZEC https://t.co/UuQpe1SNid","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""NEO"", ""BCH"", ""LTC"", ""DGB"", ""DASH"", ""MCO"", ""ETC"", ""ZEC"")","http://pbs.twimg.com/media/DHrZMQKWAAAaYau.jpg","https://t.co/UuQpe1SNid","https://twitter.com/CryptoWatson/status/899269882361118722/photo/1","photo","http://pbs.twimg.com/media/DHrZMQKWAAAaYau.jpg","https://t.co/UuQpe1SNid","https://twitter.com/CryptoWatson/status/899269882361118722/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-20 14:00:22
"39","899284988511870976","898537668115546112","CryptoWatson","1hr Report : 15:00:23 UTC Top 10 Mentions
$BTC, $ETH, $BCH, $NEO, $LTC, $DGB, $DASH, $LSK, $MCO, $ZEC https://t.co/696V1LHa9V","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""BCH"", ""NEO"", ""LTC"", ""DGB"", ""DASH"", ""LSK"", ""MCO"", ""ZEC"")","http://pbs.twimg.com/media/DHrm7lGWsAQDWMT.jpg","https://t.co/696V1LHa9V","https://twitter.com/CryptoWatson/status/899284988511870978/photo/1","photo","http://pbs.twimg.com/media/DHrm7lGWsAQDWMT.jpg","https://t.co/696V1LHa9V","https://twitter.com/CryptoWatson/status/899284988511870978/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-20 15:00:23
"40","899300096730431488","898537668115546112","CryptoWatson","1hr Report : 16:00:25 UTC Top 10 Mentions
$BTC, $ETH, $BCH, $NEO, $LTC, $LSK, $DGB, $DASH, $MCO, $ZEC https://t.co/M8rTLUWz5e","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""BTC"", ""ETH"", ""BCH"", ""NEO"", ""LTC"", ""LSK"", ""DGB"", ""DASH"", ""MCO"", ""ZEC"")","http://pbs.twimg.com/media/DHr0q_wXYAEujKO.jpg","https://t.co/M8rTLUWz5e","https://twitter.com/CryptoWatson/status/899300096730431490/photo/1","photo","http://pbs.twimg.com/media/DHr0q_wXYAEujKO.jpg","https://t.co/M8rTLUWz5e","https://twitter.com/CryptoWatson/status/899300096730431490/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-20 16:00:25
"41","899315203388715008","898537668115546112","CryptoWatson","1hr Report : 17:00:26 UTC Top 10 Mentions
$BTC, $ETH, $BCH, $NEO, $LTC, $LSK, $DGB, $DASH, $ZEC, $XCP https://t.co/Az5ZP6cr25","Crypto Watson (Beta)","FALSE","FALSE","1","5","c(""BTC"", ""ETH"", ""BCH"", ""NEO"", ""LTC"", ""LSK"", ""DGB"", ""DASH"", ""ZEC"", ""XCP"")","http://pbs.twimg.com/media/DHsCaTjXsAAYyIa.jpg","https://t.co/Az5ZP6cr25","https://twitter.com/CryptoWatson/status/899315203388715008/photo/1","photo","http://pbs.twimg.com/media/DHsCaTjXsAAYyIa.jpg","https://t.co/Az5ZP6cr25","https://twitter.com/CryptoWatson/status/899315203388715008/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-20 17:00:27
"42","899330308201480192","898537668115546112","CryptoWatson","1hr Report : 18:00:28 UTC Top 10 Mentions
$BTC, $ETH, $BCH, $NEO, $LTC, $ZEC, $LSK, $DGB, $DASH, $XCP https://t.co/9JhExzXZa7","Crypto Watson (Beta)","FALSE","FALSE","2","4","c(""BTC"", ""ETH"", ""BCH"", ""NEO"", ""LTC"", ""ZEC"", ""LSK"", ""DGB"", ""DASH"", ""XCP"")","http://pbs.twimg.com/media/DHsQJhHXcAA1cNK.jpg","https://t.co/9JhExzXZa7","https://twitter.com/CryptoWatson/status/899330308201480193/photo/1","photo","http://pbs.twimg.com/media/DHsQJhHXcAA1cNK.jpg","https://t.co/9JhExzXZa7","https://twitter.com/CryptoWatson/status/899330308201480193/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-20 18:00:28
"43","899345416797466624","898537668115546112","CryptoWatson","1hr Report : 19:00:30 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $BCH, $LTC, $ZEC, $XCP, $DGB, $DASH, $LSK https://t.co/5JJcNCgpra","Crypto Watson (Beta)","FALSE","FALSE","2","4","c(""BTC"", ""ETH"", ""NEO"", ""BCH"", ""LTC"", ""ZEC"", ""XCP"", ""DGB"", ""DASH"", ""LSK"")","http://pbs.twimg.com/media/DHsd48yXoAED8G5.jpg","https://t.co/5JJcNCgpra","https://twitter.com/CryptoWatson/status/899345416797466625/photo/1","photo","http://pbs.twimg.com/media/DHsd48yXoAED8G5.jpg","https://t.co/5JJcNCgpra","https://twitter.com/CryptoWatson/status/899345416797466625/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-20 19:00:31
"44","899360521161502720","898537668115546112","CryptoWatson","1hr Report : 20:00:31 UTC Top 10 Mentions
$BTC, $ETH, $BCH, $NEO, $LTC, $ZEC, $XCP, $DASH, $DGB, $LSK https://t.co/pBMyOLqSrs","Crypto Watson (Beta)","FALSE","FALSE","0","3","c(""BTC"", ""ETH"", ""BCH"", ""NEO"", ""LTC"", ""ZEC"", ""XCP"", ""DASH"", ""DGB"", ""LSK"")","http://pbs.twimg.com/media/DHsroJRXYAAagl2.jpg","https://t.co/pBMyOLqSrs","https://twitter.com/CryptoWatson/status/899360521161502720/photo/1","photo","http://pbs.twimg.com/media/DHsroJRXYAAagl2.jpg","https://t.co/pBMyOLqSrs","https://twitter.com/CryptoWatson/status/899360521161502720/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-20 20:00:32
"45","899375625663918080","898537668115546112","CryptoWatson","1hr Report : 21:00:32 UTC Top 10 Mentions
$BTC, $ETH, $BCH, $NEO, $LTC, $ZEC, $DASH, $XCP, $DGB, $OMG https://t.co/LY27DTyvXK","Crypto Watson (Beta)","FALSE","FALSE","1","7","c(""BTC"", ""ETH"", ""BCH"", ""NEO"", ""LTC"", ""ZEC"", ""DASH"", ""XCP"", ""DGB"", ""OMG"")","http://pbs.twimg.com/media/DHs5XVzXYAE5n3X.jpg","https://t.co/LY27DTyvXK","https://twitter.com/CryptoWatson/status/899375625663918084/photo/1","photo","http://pbs.twimg.com/media/DHs5XVzXYAE5n3X.jpg","https://t.co/LY27DTyvXK","https://twitter.com/CryptoWatson/status/899375625663918084/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-20 21:00:33
"46","899390734339645440","898537668115546112","CryptoWatson","1hr Report : 22:00:34 UTC Top 10 Mentions
$BTC, $ETH, $BCH, $NEO, $LTC, $ZEC, $DASH, $DGB, $XCP, $OMG https://t.co/Py6OhQ7ElF","Crypto Watson (Beta)","FALSE","FALSE","0","4","c(""BTC"", ""ETH"", ""BCH"", ""NEO"", ""LTC"", ""ZEC"", ""DASH"", ""DGB"", ""XCP"", ""OMG"")","http://pbs.twimg.com/media/DHtHGvhW0AAsCgD.jpg","https://t.co/Py6OhQ7ElF","https://twitter.com/CryptoWatson/status/899390734339645442/photo/1","photo","http://pbs.twimg.com/media/DHtHGvhW0AAsCgD.jpg","https://t.co/Py6OhQ7ElF","https://twitter.com/CryptoWatson/status/899390734339645442/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-20 22:00:35
"47","899405837701197824","898537668115546112","CryptoWatson","1hr Report : 23:00:35 UTC Top 10 Mentions
$BTC, $ETH, $BCH, $NEO, $LTC, $DGB, $ZEC, $DASH, $XCP, $OMG https://t.co/13rUP5Tqla","Crypto Watson (Beta)","FALSE","FALSE","1","3","c(""BTC"", ""ETH"", ""BCH"", ""NEO"", ""LTC"", ""DGB"", ""ZEC"", ""DASH"", ""XCP"", ""OMG"")","http://pbs.twimg.com/media/DHtU13PXoAA-1Nn.jpg","https://t.co/13rUP5Tqla","https://twitter.com/CryptoWatson/status/899405837701197828/photo/1","photo","http://pbs.twimg.com/media/DHtU13PXoAA-1Nn.jpg","https://t.co/13rUP5Tqla","https://twitter.com/CryptoWatson/status/899405837701197828/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-20 23:00:36
"48","899420937874964480","898537668115546112","CryptoWatson","1hr Report : 00:00:35 UTC Top 10 Mentions
$BTC, $ETH, $BCH, $NEO, $LTC, $DGB, $ZEC, $DASH, $XCP, $OMG https://t.co/64fGZq9AXu","Crypto Watson (Beta)","FALSE","FALSE","4","3","c(""BTC"", ""ETH"", ""BCH"", ""NEO"", ""LTC"", ""DGB"", ""ZEC"", ""DASH"", ""XCP"", ""OMG"")","http://pbs.twimg.com/media/DHtik2GWsAAeTXN.jpg","https://t.co/64fGZq9AXu","https://twitter.com/CryptoWatson/status/899420937874964481/photo/1","photo","http://pbs.twimg.com/media/DHtik2GWsAAeTXN.jpg","https://t.co/64fGZq9AXu","https://twitter.com/CryptoWatson/status/899420937874964481/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-21 00:00:36
"49","899435930888613888","898537668115546112","CryptoWatson","1hr Report : 01:00:10 UTC Top 10 Mentions
$BTC, $ETH, $DGB, $DASH, $LTC, $ZEC, $BCH, $NEO, $BAT, $GAME https://t.co/TRiWHxRk0h","Crypto Watson (Beta)","FALSE","FALSE","4","7","c(""BTC"", ""ETH"", ""DGB"", ""DASH"", ""LTC"", ""ZEC"", ""BCH"", ""NEO"", ""BAT"", ""GAME"")","http://pbs.twimg.com/media/DHtwNkLW0AAd183.jpg","https://t.co/TRiWHxRk0h","https://twitter.com/CryptoWatson/status/899435930888613888/photo/1","photo","http://pbs.twimg.com/media/DHtwNkLW0AAd183.jpg","https://t.co/TRiWHxRk0h","https://twitter.com/CryptoWatson/status/899435930888613888/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-21 01:00:11
"50","899451027145068544","898537668115546112","CryptoWatson","1hr Report : 02:00:09 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $DGB, $NEO, $BCH, $DASH, $ZEC, $ETC, $BAT https://t.co/qnO5HMHqLH","Crypto Watson (Beta)","FALSE","FALSE","1","7","c(""BTC"", ""ETH"", ""LTC"", ""DGB"", ""NEO"", ""BCH"", ""DASH"", ""ZEC"", ""ETC"", ""BAT"")","http://pbs.twimg.com/media/DHt98S8WAAAPNvL.jpg","https://t.co/qnO5HMHqLH","https://twitter.com/CryptoWatson/status/899451027145068544/photo/1","photo","http://pbs.twimg.com/media/DHt98S8WAAAPNvL.jpg","https://t.co/qnO5HMHqLH","https://twitter.com/CryptoWatson/status/899451027145068544/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-21 02:00:10
"51","899466131378929664","898537668115546112","CryptoWatson","1hr Report : 03:00:10 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $BCH, $NEO, $DGB, $DASH, $ZEC, $ETC, $BAT https://t.co/j4Wgmm6Chu","Crypto Watson (Beta)","FALSE","FALSE","2","10","c(""BTC"", ""ETH"", ""LTC"", ""BCH"", ""NEO"", ""DGB"", ""DASH"", ""ZEC"", ""ETC"", ""BAT"")","http://pbs.twimg.com/media/DHuLrcIXYAA9HzR.jpg","https://t.co/j4Wgmm6Chu","https://twitter.com/CryptoWatson/status/899466131378929665/photo/1","photo","http://pbs.twimg.com/media/DHuLrcIXYAA9HzR.jpg","https://t.co/j4Wgmm6Chu","https://twitter.com/CryptoWatson/status/899466131378929665/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-21 03:00:11
"52","899481238435704832","898537668115546112","CryptoWatson","1hr Report : 04:00:12 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $BCH, $NEO, $DASH, $DGB, $ZEC, $ETC, $BAT https://t.co/CTAUXyQ0mw","Crypto Watson (Beta)","FALSE","FALSE","0","7","c(""BTC"", ""ETH"", ""LTC"", ""BCH"", ""NEO"", ""DASH"", ""DGB"", ""ZEC"", ""ETC"", ""BAT"")","http://pbs.twimg.com/media/DHuZaxNXYAAzd4r.jpg","https://t.co/CTAUXyQ0mw","https://twitter.com/CryptoWatson/status/899481238435704832/photo/1","photo","http://pbs.twimg.com/media/DHuZaxNXYAAzd4r.jpg","https://t.co/CTAUXyQ0mw","https://twitter.com/CryptoWatson/status/899481238435704832/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-21 04:00:13
"53","899511423306526720","898537668115546112","CryptoWatson","1hr Report : 06:00:09 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $DGB, $BCH, $LTC, $DASH, $ARK, $ETC, $ZEC https://t.co/HSHh0oRuRK","Crypto Watson (Beta)","FALSE","FALSE","1","4","c(""BTC"", ""ETH"", ""NEO"", ""DGB"", ""BCH"", ""LTC"", ""DASH"", ""ARK"", ""ETC"", ""ZEC"")","http://pbs.twimg.com/media/DHu030nXsAAAtk_.jpg","https://t.co/HSHh0oRuRK","https://twitter.com/CryptoWatson/status/899511423306526720/photo/1","photo","http://pbs.twimg.com/media/DHu030nXsAAAtk_.jpg","https://t.co/HSHh0oRuRK","https://twitter.com/CryptoWatson/status/899511423306526720/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-21 06:00:10
"54","899526525439139840","898537668115546112","CryptoWatson","1hr Report : 07:00:10 UTC Top 10 Mentions
$ETH, $BTC, $NEO, $BCH, $LTC, $DGB, $ETC, $DASH, $ZEC, $BNT https://t.co/hXlkZmMWWj","Crypto Watson (Beta)","FALSE","FALSE","2","8","c(""ETH"", ""BTC"", ""NEO"", ""BCH"", ""LTC"", ""DGB"", ""ETC"", ""DASH"", ""ZEC"", ""BNT"")","http://pbs.twimg.com/media/DHvCm6NXkAA5qCz.jpg","https://t.co/hXlkZmMWWj","https://twitter.com/CryptoWatson/status/899526525439139840/photo/1","photo","http://pbs.twimg.com/media/DHvCm6NXkAA5qCz.jpg","https://t.co/hXlkZmMWWj","https://twitter.com/CryptoWatson/status/899526525439139840/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-21 07:00:10
"55","899541630444875776","898537668115546112","CryptoWatson","1hr Report : 08:00:11 UTC Top 10 Mentions
$ETH, $BTC, $NEO, $LTC, $BCH, $DGB, $ETC, $DASH, $ZEC, $XMR https://t.co/U8vhHKgvxY","Crypto Watson (Beta)","FALSE","FALSE","3","1","c(""ETH"", ""BTC"", ""NEO"", ""LTC"", ""BCH"", ""DGB"", ""ETC"", ""DASH"", ""ZEC"", ""XMR"")","http://pbs.twimg.com/media/DHvQWGUWsAEjJY0.jpg","https://t.co/U8vhHKgvxY","https://twitter.com/CryptoWatson/status/899541630444875777/photo/1","photo","http://pbs.twimg.com/media/DHvQWGUWsAEjJY0.jpg","https://t.co/U8vhHKgvxY","https://twitter.com/CryptoWatson/status/899541630444875777/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-21 08:00:12
"56","899556736163557376","898537668115546112","CryptoWatson","1hr Report : 09:00:12 UTC Top 10 Mentions
$ETH, $BTC, $XMR, $NEO, $LTC, $BCH, $ZEC, $ETC, $DGB, $DASH https://t.co/QrPvU3Rulw","Crypto Watson (Beta)","FALSE","FALSE","2","2","c(""ETH"", ""BTC"", ""XMR"", ""NEO"", ""LTC"", ""BCH"", ""ZEC"", ""ETC"", ""DGB"", ""DASH"")","http://pbs.twimg.com/media/DHveFWfXkAEh7m4.jpg","https://t.co/QrPvU3Rulw","https://twitter.com/CryptoWatson/status/899556736163557377/photo/1","photo","http://pbs.twimg.com/media/DHveFWfXkAEh7m4.jpg","https://t.co/QrPvU3Rulw","https://twitter.com/CryptoWatson/status/899556736163557377/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-21 09:00:13
"57","899571843471953920","898537668115546112","CryptoWatson","1hr Report : 10:00:14 UTC Top 10 Mentions
$BTC, $ETH, $XMR, $NEO, $LTC, $ZEC, $BCH, $DGB, $DASH, $ETC https://t.co/vkdEiRKvw1","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""XMR"", ""NEO"", ""LTC"", ""ZEC"", ""BCH"", ""DGB"", ""DASH"", ""ETC"")","http://pbs.twimg.com/media/DHvr0ucXkAA5NQs.jpg","https://t.co/vkdEiRKvw1","https://twitter.com/CryptoWatson/status/899571843471953920/photo/1","photo","http://pbs.twimg.com/media/DHvr0ucXkAA5NQs.jpg","https://t.co/vkdEiRKvw1","https://twitter.com/CryptoWatson/status/899571843471953920/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-21 10:00:15
"58","899586952890109952","898537668115546112","CryptoWatson","1hr Report : 11:00:16 UTC Top 10 Mentions
$BTC, $ETH, $XMR, $LTC, $NEO, $ZEC, $ETC, $DGB, $DASH, $BCH https://t.co/e9vW7Rqmd1","Crypto Watson (Beta)","FALSE","FALSE","1","3","c(""BTC"", ""ETH"", ""XMR"", ""LTC"", ""NEO"", ""ZEC"", ""ETC"", ""DGB"", ""DASH"", ""BCH"")","http://pbs.twimg.com/media/DHv5kHjXgAAdySl.jpg","https://t.co/e9vW7Rqmd1","https://twitter.com/CryptoWatson/status/899586952890109952/photo/1","photo","http://pbs.twimg.com/media/DHv5kHjXgAAdySl.jpg","https://t.co/e9vW7Rqmd1","https://twitter.com/CryptoWatson/status/899586952890109952/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-21 11:00:17
"59","899602055538585600","898537668115546112","CryptoWatson","1hr Report : 12:00:17 UTC Top 10 Mentions
$BTC, $ETH, $XMR, $NEO, $LTC, $ZEC, $ETC, $XCP, $DASH, $BCH https://t.co/tnHFInTlDZ","Crypto Watson (Beta)","FALSE","FALSE","1","2","c(""BTC"", ""ETH"", ""XMR"", ""NEO"", ""LTC"", ""ZEC"", ""ETC"", ""XCP"", ""DASH"", ""BCH"")","http://pbs.twimg.com/media/DHwHTPiXUAAbSB3.jpg","https://t.co/tnHFInTlDZ","https://twitter.com/CryptoWatson/status/899602055538585601/photo/1","photo","http://pbs.twimg.com/media/DHwHTPiXUAAbSB3.jpg","https://t.co/tnHFInTlDZ","https://twitter.com/CryptoWatson/status/899602055538585601/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-21 12:00:18
"60","899617161920094208","898537668115546112","CryptoWatson","1hr Report : 13:00:19 UTC Top 10 Mentions
$BTC, $ETH, $XMR, $NEO, $LTC, $ZEC, $ETC, $XCP, $DASH, $DGB https://t.co/yDJbj3z34p","Crypto Watson (Beta)","FALSE","FALSE","1","4","c(""BTC"", ""ETH"", ""XMR"", ""NEO"", ""LTC"", ""ZEC"", ""ETC"", ""XCP"", ""DASH"", ""DGB"")","http://pbs.twimg.com/media/DHwVCkRXkAEE-lc.jpg","https://t.co/yDJbj3z34p","https://twitter.com/CryptoWatson/status/899617161920094208/photo/1","photo","http://pbs.twimg.com/media/DHwVCkRXkAEE-lc.jpg","https://t.co/yDJbj3z34p","https://twitter.com/CryptoWatson/status/899617161920094208/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-21 13:00:20
"61","899632328267399168","898537668115546112","CryptoWatson","1hr Report : 14:00:35 UTC Top 10 Mentions
$BTC, $ETH, $XMR, $NEO, $LTC, $ZEC, $ETC, $XCP, $DGB, $DASH https://t.co/R73rpxb5cJ","Crypto Watson (Beta)","FALSE","FALSE","3","6","c(""BTC"", ""ETH"", ""XMR"", ""NEO"", ""LTC"", ""ZEC"", ""ETC"", ""XCP"", ""DGB"", ""DASH"")","http://pbs.twimg.com/media/DHwi1XmXYAQCZeT.jpg","https://t.co/R73rpxb5cJ","https://twitter.com/CryptoWatson/status/899632328267399172/photo/1","photo","http://pbs.twimg.com/media/DHwi1XmXYAQCZeT.jpg","https://t.co/R73rpxb5cJ","https://twitter.com/CryptoWatson/status/899632328267399172/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-21 14:00:36
"62","899647438142623744","898537668115546112","CryptoWatson","1hr Report : 15:00:37 UTC Top 10 Mentions
$BTC, $ETH, $XMR, $NEO, $LTC, $ZEC, $ETC, $BCH, $DGB, $XCP https://t.co/UJcGpfxsuq","Crypto Watson (Beta)","FALSE","FALSE","0","3","c(""BTC"", ""ETH"", ""XMR"", ""NEO"", ""LTC"", ""ZEC"", ""ETC"", ""BCH"", ""DGB"", ""XCP"")","http://pbs.twimg.com/media/DHwwk43V0AACZEx.jpg","https://t.co/UJcGpfxsuq","https://twitter.com/CryptoWatson/status/899647438142623744/photo/1","photo","http://pbs.twimg.com/media/DHwwk43V0AACZEx.jpg","https://t.co/UJcGpfxsuq","https://twitter.com/CryptoWatson/status/899647438142623744/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-21 15:00:38
