"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"179","1hr Report : 08:00:55 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $DGB, $STRAT, $ETC, $SC, $XVG, $QTUM https://t.co/PuOJP3ktBo",FALSE,2,NA,2017-09-02 12:00:56,FALSE,NA,"903950867396780033",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"175","1hr Report : 09:00:59 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $DGB, $ETC, $STRAT, $SC, $XVG, $PAY https://t.co/sNmaGePwAY",FALSE,1,NA,2017-09-02 13:00:59,FALSE,NA,"903965982133243908",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"171","1hr Report : 10:01:05 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $ETC, $DGB, $STRAT, $SC, $XVG, $PAY https://t.co/vLx1uNePU8",FALSE,2,NA,2017-09-02 14:01:06,FALSE,NA,"903981109343604738",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",5,FALSE,FALSE,NA,NA
"167","1hr Report : 11:01:13 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $DGB, $ETC, $STRAT, $XVG, $SC, $PAY https://t.co/wV4VaDSTpp",FALSE,0,NA,2017-09-02 15:01:14,FALSE,NA,"903996241608101889",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"163","1hr Report : 12:01:17 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $DGB, $XVG, $ETC, $STRAT, $SC, $PAY https://t.co/3ZCf0RGc8S",FALSE,4,NA,2017-09-02 16:01:18,FALSE,NA,"904011360857722880",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",5,FALSE,FALSE,NA,NA
"159","1hr Report : 13:01:25 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $XVG, $DGB, $ETC, $STRAT, $SC, $PAY https://t.co/iQTtPaCNTa",FALSE,1,NA,2017-09-02 17:01:25,FALSE,NA,"904026488948838400",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"156","1hr Report : 14:01:33 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $XVG, $DGB, $ETC, $STRAT, $SC, $OMG https://t.co/E79046Rvda",FALSE,4,NA,2017-09-02 18:01:34,FALSE,NA,"904041623931191297",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",3,FALSE,FALSE,NA,NA
"154","1hr Report : 15:01:39 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $XVG, $DGB, $ETC, $STRAT, $SC, $XRP https://t.co/zwArMwc4TI",FALSE,1,NA,2017-09-02 19:01:39,FALSE,NA,"904056748201402368",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"152","1hr Report : 16:01:42 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $XVG, $DGB, $ETC, $STRAT, $SC, $XRP https://t.co/2GjEnENQsv",FALSE,2,NA,2017-09-02 20:01:42,FALSE,NA,"904071860220022784",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",1,FALSE,FALSE,NA,NA
"149","1hr Report : 17:01:46 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $XVG, $DGB, $ETC, $STRAT, $XRP, $SC https://t.co/6KcuqpmJo9",FALSE,4,NA,2017-09-02 21:01:47,FALSE,NA,"904086979142451200",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"147","1hr Report : 18:01:52 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $XVG, $DGB, $ETC, $STRAT, $XRP, $OMG https://t.co/60MmKB6Ote",FALSE,1,NA,2017-09-02 22:01:53,FALSE,NA,"904102104180117507",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"142","1hr Report : 19:01:57 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $XVG, $DGB, $ETC, $STRAT, $XRP, $OMG https://t.co/tDphUurQIF",FALSE,6,NA,2017-09-02 23:01:58,FALSE,NA,"904117222817374208",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"140","1hr Report : 20:02:04 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $XVG, $NEO, $DGB, $ETC, $OMG, $STRAT, $XRP https://t.co/tVEkx0dy1R",FALSE,3,NA,2017-09-03 00:02:05,FALSE,NA,"904132352301043718",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"138","1hr Report : 21:02:09 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $XVG, $NEO, $DGB, $ETC, $OMG, $STRAT, $XRP https://t.co/81Va56zoj7",FALSE,0,NA,2017-09-03 01:02:10,FALSE,NA,"904147472741740545",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"136","1hr Report : 22:02:12 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $XVG, $NEO, $DGB, $ETC, $OMG, $XRP, $STRAT https://t.co/y2dwLvi9FL",FALSE,3,NA,2017-09-03 02:02:13,FALSE,NA,"904162583699218434",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",4,FALSE,FALSE,NA,NA
"132","1hr Report : 01:00:16 UTC Top 10 Mentions
$BTC, $XVG, $KMD, $ETH, $NAV, $LTC, $NEO, $MTL, $TRIG, $ETC https://t.co/7eGjBYEZzm",FALSE,6,NA,2017-09-03 05:00:17,FALSE,NA,"904207397585121280",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",11,FALSE,FALSE,NA,NA
"130","1hr Report : 02:00:21 UTC Top 10 Mentions
$BTC, $XVG, $KMD, $ETH, $LTC, $NAV, $MTL, $TRIG, $ETC, $NEO https://t.co/IE7SpGTBzT",FALSE,6,NA,2017-09-03 06:00:22,FALSE,NA,"904222515999977473",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",9,FALSE,FALSE,NA,NA
"126","1hr Report : 03:00:25 UTC Top 10 Mentions
$BTC, $XVG, $KMD, $ETH, $LTC, $NAV, $MTL, $NEO, $ETC, $TRIG https://t.co/aBaCpLNS4h",FALSE,3,NA,2017-09-03 07:00:26,FALSE,NA,"904237634213613569",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",8,FALSE,FALSE,NA,NA
"122","1hr Report : 04:00:30 UTC Top 10 Mentions
$BTC, $XVG, $ETH, $KMD, $LTC, $NAV, $MTL, $NEO, $ETC, $BAT https://t.co/l4JhmPCMSR",FALSE,2,NA,2017-09-03 08:00:31,FALSE,NA,"904252753098285056",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",8,FALSE,FALSE,NA,NA
"120","1hr Report : 05:00:36 UTC Top 10 Mentions
$BTC, $XVG, $ETH, $KMD, $LTC, $NEO, $MTL, $ETC, $NAV, $BAT https://t.co/EmuelY7to5",FALSE,4,NA,2017-09-03 09:00:37,FALSE,NA,"904267877452218368",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",8,FALSE,FALSE,NA,NA
"116","1hr Report : 06:00:40 UTC Top 10 Mentions
$BTC, $XVG, $ETH, $KMD, $LTC, $NEO, $PINK, $ETC, $MTL, $NAV https://t.co/GMIGMjbdwM",FALSE,3,NA,2017-09-03 10:00:40,FALSE,NA,"904282992981495808",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",7,FALSE,FALSE,NA,NA
"113","1hr Report : 07:00:48 UTC Top 10 Mentions
$BTC, $ETH, $XVG, $KMD, $LTC, $NEO, $ETC, $PINK, $MTL, $NAV https://t.co/ymfoNrVbXb",FALSE,2,NA,2017-09-03 11:00:48,FALSE,NA,"904298126105858049",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",6,FALSE,FALSE,NA,NA
"111","1hr Report : 08:00:52 UTC Top 10 Mentions
$BTC, $ETH, $XVG, $KMD, $LTC, $NEO, $ETC, $MTL, $PINK, $NAV https://t.co/xkseVmq9dU",FALSE,5,NA,2017-09-03 12:00:53,FALSE,NA,"904313246072614912",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",7,FALSE,FALSE,NA,NA
"108","1hr Report : 09:00:53 UTC Top 10 Mentions
$BTC, $ETH, $XVG, $KMD, $LTC, $NEO, $ETC, $MTL, $NAV, $PINK https://t.co/7GUmetSH36",FALSE,2,NA,2017-09-03 13:00:54,FALSE,NA,"904328348599504896",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",7,FALSE,FALSE,NA,NA
"105","1hr Report : 10:00:57 UTC Top 10 Mentions
$BTC, $ETH, $XVG, $KMD, $LTC, $NEO, $ETC, $MTL, $NAV, $PINK https://t.co/XbDWS5XjWl",FALSE,0,NA,2017-09-03 14:00:58,FALSE,NA,"904343463600295939",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",6,FALSE,FALSE,NA,NA
"102","1hr Report : 11:01:02 UTC Top 10 Mentions
$BTC, $ETH, $XVG, $KMD, $LTC, $NEO, $ETC, $MTL, $NAV, $PINK https://t.co/8ysZS2uKjt",FALSE,2,NA,2017-09-03 15:01:03,FALSE,NA,"904358584573718528",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",6,FALSE,FALSE,NA,NA
"98","1hr Report : 12:01:10 UTC Top 10 Mentions
$BTC, $ETH, $XVG, $LTC, $KMD, $NEO, $OMG, $ETC, $MTL, $NAV https://t.co/wBI3yNScIz",FALSE,0,NA,2017-09-03 16:01:12,FALSE,NA,"904373720759902208",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",3,FALSE,FALSE,NA,NA
"97","1hr Report : 13:01:18 UTC Top 10 Mentions
$BTC, $ETH, $XVG, $LTC, $KMD, $NEO, $OMG, $ETC, $MTL, $NAV https://t.co/yU8S8nUAko",FALSE,0,NA,2017-09-03 17:01:19,FALSE,NA,"904388852844044288",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",4,FALSE,FALSE,NA,NA
"95","1hr Report : 14:01:23 UTC Top 10 Mentions
$BTC, $ETH, $XVG, $LTC, $KMD, $NEO, $OMG, $ETC, $NAV, $MTL https://t.co/CbjgJsSLNx",FALSE,1,NA,2017-09-03 18:01:24,FALSE,NA,"904403972169101312",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"92","1hr Report : 15:01:26 UTC Top 10 Mentions
$BTC, $ETH, $XVG, $LTC, $KMD, $NEO, $OMG, $ETC, $BAT, $DGB https://t.co/EmPuTZUrmU",FALSE,2,NA,2017-09-03 19:01:27,FALSE,NA,"904419084087037953",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",8,FALSE,FALSE,NA,NA
"91","1hr Report : 16:01:33 UTC Top 10 Mentions
$BTC, $ETH, $XVG, $LTC, $KMD, $NEO, $OMG, $ETC, $DGB, $BAT https://t.co/GRYFR0Quol",FALSE,1,NA,2017-09-03 20:01:33,FALSE,NA,"904434209816707073",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",6,FALSE,FALSE,NA,NA
"88","1hr Report : 17:01:36 UTC Top 10 Mentions
$BTC, $ETH, $XVG, $LTC, $KMD, $NEO, $OMG, $ETC, $DGB, $TRIG https://t.co/BVe8dDPGDM",FALSE,1,NA,2017-09-03 21:01:37,FALSE,NA,"904449325622808576",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"87","1hr Report : 18:01:46 UTC Top 10 Mentions
$BTC, $ETH, $XVG, $LTC, $KMD, $NEO, $OMG, $ETC, $DGB, $TRIG https://t.co/1O5nghv221",FALSE,0,NA,2017-09-03 22:01:47,FALSE,NA,"904464464237473792",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",4,FALSE,FALSE,NA,NA
"86","1hr Report : 19:01:54 UTC Top 10 Mentions
$BTC, $ETH, $XVG, $LTC, $KMD, $NEO, $OMG, $DGB, $ETC, $TRIG https://t.co/Z6OJVKnRoS",FALSE,2,NA,2017-09-03 23:01:54,FALSE,NA,"904479595671560197",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"85","1hr Report : 20:02:04 UTC Top 10 Mentions
$BTC, $ETH, $XVG, $LTC, $KMD, $NEO, $OMG, $DGB, $ETC, $TRIG https://t.co/SPC6d6x0K2",FALSE,4,NA,2017-09-04 00:02:05,FALSE,NA,"904494740246339588",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",5,FALSE,FALSE,NA,NA
"80","1hr Report : 02:00:16 UTC Top 10 Mentions
$BTC, $XVG, $LTC, $ETH, $KMD, $OMG, $GNT, $NEO, $DGB, $RISE https://t.co/2ymvenLulp",FALSE,2,NA,2017-09-04 06:00:17,FALSE,NA,"904584885154836480",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",5,FALSE,FALSE,NA,NA
"77","1hr Report : 03:00:21 UTC Top 10 Mentions
$BTC, $LTC, $XVG, $ETH, $KMD, $GNT, $OMG, $NEO, $XEL, $RISE https://t.co/FJr1IZOCLS",FALSE,2,NA,2017-09-04 07:00:21,FALSE,NA,"904600002336612353",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",4,FALSE,FALSE,NA,NA
"75","1hr Report : 04:00:28 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $XVG, $NEO, $KMD, $GNT, $OMG, $XEL, $BAT https://t.co/od6SSbuoDQ",FALSE,0,NA,2017-09-04 08:00:29,FALSE,NA,"904615133388959744",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",5,FALSE,FALSE,NA,NA
"72","1hr Report : 05:00:35 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LTC, $KMD, $XVG, $OMG, $GNT, $XEL, $BAT https://t.co/6FqO2oTLcJ",FALSE,1,NA,2017-09-04 09:00:35,FALSE,NA,"904630259529773056",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",5,FALSE,FALSE,NA,NA
"69","1hr Report : 06:00:40 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LTC, $KMD, $XVG, $OMG, $PAY, $GNT, $BAT https://t.co/8op2qzokWN",FALSE,2,NA,2017-09-04 10:00:41,FALSE,NA,"904645383367905280",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",3,FALSE,FALSE,NA,NA
"66","1hr Report : 07:00:46 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $LTC, $KMD, $XVG, $OMG, $PAY, $DGB, $BAT https://t.co/ydCVfn7NzS",FALSE,1,NA,2017-09-04 11:00:47,FALSE,NA,"904660507981950977",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",5,FALSE,FALSE,NA,NA
"63","1hr Report : 08:00:56 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $LTC, $KMD, $XVG, $OMG, $PAY, $DGB, $BAT https://t.co/n1ypfN9ptm",FALSE,1,NA,2017-09-04 12:00:56,FALSE,NA,"904675647137730560",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",5,FALSE,FALSE,NA,NA
"61","1hr Report : 09:00:59 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $LTC, $OMG, $KMD, $XVG, $PAY, $BAT, $DGB https://t.co/6NQAQom8gp",FALSE,1,NA,2017-09-04 13:00:59,FALSE,NA,"904690759164678144",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",2,FALSE,FALSE,NA,NA
"60","1hr Report : 10:01:12 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $LTC, $OMG, $KMD, $XVG, $PAY, $BAT, $DGB https://t.co/1PClm6PUVE",FALSE,0,NA,2017-09-04 14:01:13,FALSE,NA,"904705913805828096",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",6,FALSE,FALSE,NA,NA
"59","1hr Report : 11:01:14 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $LTC, $OMG, $KMD, $XVG, $PAY, $BAT, $DGB https://t.co/r2bUlQgDiq",FALSE,1,NA,2017-09-04 15:01:15,FALSE,NA,"904721022682836993",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",6,FALSE,FALSE,NA,NA
"57","1hr Report : 12:01:30 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $LTC, $OMG, $KMD, $XVG, $PAY, $BAT, $DGB https://t.co/VOka0i6sUY",FALSE,1,NA,2017-09-04 16:01:31,FALSE,NA,"904736188149506048",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",4,FALSE,FALSE,NA,NA
"55","1hr Report : 13:01:37 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $LTC, $OMG, $KMD, $XVG, $PAY, $BAT, $DGB https://t.co/rJK6dqQ8jd",FALSE,2,NA,2017-09-04 17:01:38,FALSE,NA,"904751318379757568",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",7,FALSE,FALSE,NA,NA
"54","1hr Report : 14:01:44 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $LTC, $OMG, $KMD, $XVG, $PAY, $BAT, $DGB https://t.co/Osj8BTAw1v",FALSE,3,NA,2017-09-04 18:01:45,FALSE,NA,"904766448039550976",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",8,FALSE,FALSE,NA,NA
"53","1hr Report : 15:01:48 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $LTC, $OMG, $KMD, $XVG, $PAY, $BAT, $DGB https://t.co/03h0PSImtJ",FALSE,2,NA,2017-09-04 19:01:48,FALSE,NA,"904781560985079808",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",7,FALSE,FALSE,NA,NA
"51","1hr Report : 17:01:56 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $LTC, $XVG, $OMG, $KMD, $PAY, $BAT, $DGB https://t.co/YNi4Bs2nqu",FALSE,1,NA,2017-09-04 21:01:57,FALSE,NA,"904811795830984705",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",7,FALSE,FALSE,NA,NA
"50","1hr Report : 20:02:10 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $LTC, $XVG, $OMG, $KMD, $PAY, $BAT, $DGB https://t.co/Z6J84TORFp",FALSE,6,NA,2017-09-05 00:02:11,FALSE,NA,"904857153365843969",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",10,FALSE,FALSE,NA,NA
"49","1hr Report : 22:02:43 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $LTC, $XVG, $OMG, $KMD, $PAY, $BAT, $DGB https://t.co/MAS4E5HRqv",FALSE,1,NA,2017-09-05 02:02:44,FALSE,NA,"904887489273454593",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",9,FALSE,FALSE,NA,NA
"48","1hr Report : 23:02:42 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LTC, $XVG, $OMG, $KMD, $PAY, $BAT, $DGB https://t.co/d0HV20GSYb",FALSE,3,NA,2017-09-05 03:02:43,FALSE,NA,"904902588042182656",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",10,FALSE,FALSE,NA,NA
"45","1hr Report : 01:00:16 UTC Top 10 Mentions
$BTC, $XVG, $ETH, $NEO, $OK, $LTC, $KMD, $DGB, $OMG, $BNT https://t.co/qXOEU7XrCO",FALSE,2,NA,2017-09-05 05:00:16,FALSE,NA,"904932170392887296",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",9,FALSE,FALSE,NA,NA
"40","1hr Report : 02:00:24 UTC Top 10 Mentions
$BTC, $XVG, $NEO, $ETH, $LTC, $OK, $KMD, $DGB, $OMG, $ETC https://t.co/Bc1r9LXXaK",FALSE,0,NA,2017-09-05 06:00:24,FALSE,NA,"904947302649012224",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",3,FALSE,FALSE,NA,NA
"38","1hr Report : 03:00:30 UTC Top 10 Mentions
$BTC, $XVG, $ETH, $NEO, $LTC, $OMG, $OK, $KMD, $DGB, $ETC https://t.co/BGSg5XDKp6",FALSE,1,NA,2017-09-05 07:00:31,FALSE,NA,"904962429003685889",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",8,FALSE,FALSE,NA,NA
"35","1hr Report : 04:00:35 UTC Top 10 Mentions
$BTC, $XVG, $ETH, $NEO, $OMG, $LTC, $KMD, $OK, $DGB, $XRP https://t.co/FbuttnUu6S",FALSE,1,NA,2017-09-05 08:00:36,FALSE,NA,"904977549620649986",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",7,FALSE,FALSE,NA,NA
"31","1hr Report : 05:00:38 UTC Top 10 Mentions
$BTC, $XVG, $ETH, $NEO, $OMG, $LTC, $KMD, $OK, $XRP, $DGB https://t.co/QBmf3BR7kx",FALSE,3,NA,2017-09-05 09:00:39,FALSE,NA,"904992663681855490",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",0,FALSE,FALSE,NA,NA
"29","1hr Report : 06:00:47 UTC Top 10 Mentions
$BTC, $XVG, $ETH, $NEO, $OMG, $LTC, $KMD, $OK, $XRP, $DGB https://t.co/m1VlfAEvdf",FALSE,0,NA,2017-09-05 10:00:48,FALSE,NA,"905007801222692864",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",7,FALSE,FALSE,NA,NA
"26","1hr Report : 07:00:52 UTC Top 10 Mentions
$BTC, $XVG, $ETH, $NEO, $OMG, $LTC, $KMD, $OK, $XRP, $DGB https://t.co/eMjWoF5O0B",FALSE,1,NA,2017-09-05 11:00:53,FALSE,NA,"905022918912069633",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",5,FALSE,FALSE,NA,NA
"22","1hr Report : 08:00:57 UTC Top 10 Mentions
$BTC, $XVG, $ETH, $NEO, $LTC, $OMG, $KMD, $OK, $ETC, $XRP https://t.co/yLe7it48qh",FALSE,0,NA,2017-09-05 12:00:58,FALSE,NA,"905038041198284802",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",6,FALSE,FALSE,NA,NA
"18","1hr Report : 09:01:02 UTC Top 10 Mentions
$BTC, $XVG, $ETH, $NEO, $LTC, $OMG, $KMD, $ETC, $OK, $DGB https://t.co/UzQrAG3Xzz",FALSE,2,NA,2017-09-05 13:01:03,FALSE,NA,"905053160082984960",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",6,FALSE,FALSE,NA,NA
"14","1hr Report : 10:01:16 UTC Top 10 Mentions
$BTC, $XVG, $ETH, $NEO, $OMG, $LTC, $KMD, $ETC, $DGB, $XRP https://t.co/xp2oZfAJ40",FALSE,0,NA,2017-09-05 14:01:17,FALSE,NA,"905068318138105856",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",6,FALSE,FALSE,NA,NA
"12","1hr Report : 11:01:30 UTC Top 10 Mentions
$BTC, $XVG, $ETH, $NEO, $OMG, $LTC, $KMD, $ETC, $XRP, $DGB https://t.co/hJT4tQGY7n",FALSE,3,NA,2017-09-05 15:01:30,FALSE,NA,"905083475979587586",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",5,FALSE,FALSE,NA,NA
"11","1hr Report : 12:01:37 UTC Top 10 Mentions
$BTC, $XVG, $ETH, $NEO, $OMG, $LTC, $KMD, $DGB, $ETC, $XRP https://t.co/TZadDXkknf",FALSE,1,NA,2017-09-05 16:01:38,FALSE,NA,"905098606524366849",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",6,FALSE,FALSE,NA,NA
"10","1hr Report : 13:01:38 UTC Top 10 Mentions
$BTC, $XVG, $ETH, $NEO, $LTC, $OMG, $KMD, $DGB, $ETC, $XRP https://t.co/qefUe7v6HK",FALSE,0,NA,2017-09-05 17:01:39,FALSE,NA,"905113709793742850",NA,"<a href=\"https://CryptoWatsons.com\" rel=\"nofollow\">Crypto Watson (Beta)</a>","CryptoWatson",4,FALSE,FALSE,NA,NA
